,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
LYO10,0.4150943396226415,0.0754716981132075,0.0416666666666666,22,0.1818181818181818,0.0,0.9384615384615383,0.8805970149253731,1.0655737704918034,1.1355932203389831,0.0227272727272727,0.3692744729379982,0.5222329678670935,0.3963739807675971,42.96030245746692,0.2165450121654501,0.024330900243309,0.0389294403892944,0.0535279805352798,0.0851581508515815,0.194647201946472,0.1167883211678832,0,0.1630170316301703,0.0,0.0389294403892944,0,0.6131386861313869,0.5036496350364964,0.1313868613138686,0.1557177615571776,0,0.0389294403892944,0,0,0.1904761904761904,0.1388888888888889,0.3293650793650793,0.3531746031746032,1.1764705882352942,0.3174603174603174,94.11764705882354,6.859943405700353,0.0,0.3018867924528302,0.3584905660377358,1.339622641509434,0.0,5.452830188679245,6.547169811320755,31.52830188679245,0.2025316455696202,0.3018867924528302,0.0303030303030303,0.3018867924528302,0.0303030303030303,0.0,0.0,0.0,0.0,0.1265822784810126
LRE11,0.42,0.06,0.0425101214574898,21,0.1428571428571428,0.0,0.9076923076923076,0.9230769230769232,1.1016949152542372,1.0833333333333333,0.0263157894736842,0.4135850959342555,0.5848976518656018,0.413532393382315,43.32331792501284,0.2645631067961165,0.0097087378640776,0.0436893203883495,0.0509708737864077,0.0339805825242718,0.1674757281553398,0.0776699029126213,0,0.1990291262135922,0.0,0.0436893203883495,0,0.5436893203883495,0.5339805825242718,0.1626213592233009,0.1529126213592233,0,0.0145631067961165,0,0,0.1428571428571428,0.0625,0.2053571428571428,0.4866071428571428,1.2777777777777777,0.3080357142857143,88.16666666666667,6.639528095680696,0.0,0.3,0.32,1.96,0.0,5.86,7.38,43.28,0.1714285714285714,0.36,0.0364372469635627,0.36,0.0364372469635627,0.0,0.0,0.0,0.0,0.0380952380952381
LYO05,0.2758620689655172,0.0689655172413793,0.0276816608996539,16,0.25,0.0,0.9278350515463918,0.88,1.0777777777777775,1.1363636363636365,0.0207612456747404,0.3529411764705882,0.4991341984846218,0.3907347726596575,73.39682539682539,0.2510204081632653,0.0285714285714285,0.0306122448979591,0.0326530612244898,0.0795918367346938,0.1836734693877551,0.0857142857142857,0,0.2183673469387755,0.0,0.0306122448979591,0,0.6,0.4857142857142857,0.1183673469387755,0.1551020408163265,0,0.0285714285714285,0,0,0.1428571428571428,0.1326530612244898,0.2755102040816326,0.4183673469387755,1.0975609756097562,0.3061224489795918,98.78048780487804,7.027819284987273,0.0,0.0517241379310344,0.0689655172413793,1.5344827586206895,0.0,1.9482758620689653,3.396551724137931,46.689655172413794,0.1376146788990825,0.2586206896551724,0.0259515570934256,0.2586206896551724,0.0259515570934256,0.0,0.0,0.0,0.0,0.128440366972477
NOR02,0.1818181818181818,0.0454545454545454,0.0182648401826484,8,0.25,0.0454545454545454,0.9166666666666666,0.82,1.0909090909090908,1.2195121951219512,0.0296803652968036,0.4392292959596658,0.6211640273377456,0.4217127655641688,58.97091258599757,0.24,0.0026666666666666,0.032,0.024,0.0586666666666666,0.1413333333333333,0.1333333333333333,0,0.2106666666666666,0.0,0.032,0,0.5733333333333334,0.56,0.16,0.1253333333333333,0,0.016,0,0,0.2325581395348837,0.1023255813953488,0.3348837209302325,0.4186046511627907,1.06,0.2465116279069767,56.18,5.3,0.0,0.1363636363636363,0.1818181818181818,2.0454545454545454,0.0,2.022727272727273,3.25,36.75,0.1348314606741573,0.2727272727272727,0.0273972602739726,0.2727272727272727,0.0273972602739726,0.0,0.0,0.0,0.0,0.0112359550561797
UPS15,0.3125,0.1041666666666666,0.03125,15,0.3333333333333333,0.0208333333333333,0.935064935064935,0.8775510204081632,1.0694444444444444,1.1395348837209305,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,53.333333333333336,0.2832080200501253,0.0150375939849624,0.0225563909774436,0.0350877192982456,0.0827067669172932,0.1478696741854636,0.0701754385964912,0,0.2030075187969924,0.0,0.0225563909774436,0,0.5839598997493735,0.4862155388471177,0.1553884711779448,0.1177944862155388,0,0.0300751879699248,0,0,0.1201716738197424,0.1416309012875536,0.2618025751072961,0.4849785407725321,1.0727272727272728,0.2532188841201717,63.29090909090909,5.625429276548995,0.0,0.25,0.2916666666666667,1.875,0.0,2.6041666666666665,3.75,43.9375,0.0841121495327102,0.1875,0.01875,0.1875,0.01875,0.0,0.0,0.0,0.0,0.0560747663551401
OCM02,0.4318181818181818,0.0681818181818181,0.0436781609195402,19,0.1578947368421052,0.0,0.9101123595505618,0.926829268292683,1.0987654320987654,1.0789473684210529,0.025287356321839,0.3729349269914457,0.5274096316339225,0.3946927896004427,59.50521464952705,0.266304347826087,0.0135869565217391,0.0108695652173913,0.0570652173913043,0.1168478260869565,0.1331521739130435,0.0896739130434782,0,0.1630434782608695,0.0,0.0108695652173913,0,0.6059782608695652,0.483695652173913,0.1630434782608695,0.1032608695652173,0,0.029891304347826,0,0,0.147982062780269,0.1928251121076233,0.3408071748878923,0.4394618834080717,1.0208333333333333,0.2197309417040358,50.020833333333336,5.001041558182322,0.0,0.1136363636363636,0.2727272727272727,1.8636363636363635,0.0,1.6590909090909092,3.704545454545455,40.77272727272727,0.043010752688172,0.0909090909090909,0.0091954022988505,0.0909090909090909,0.0091954022988505,0.0,0.0,0.0,0.0,0.053763440860215
BFC03,0.4561403508771929,0.0350877192982456,0.0455341506129597,26,0.0769230769230769,0.0350877192982456,0.8481012658227848,0.847457627118644,1.1791044776119404,1.18,0.0227670753064798,0.3846894715119184,0.5440330679142934,0.4040951756289955,39.42619047619048,0.2681451612903225,0.0141129032258064,0.0221774193548387,0.0544354838709677,0.0806451612903225,0.1290322580645161,0.0927419354838709,0,0.2056451612903226,0.0,0.0221774193548387,0,0.5705645161290323,0.5221774193548387,0.1471774193548387,0.1068548387096774,0,0.0221774193548387,0,0,0.1625441696113074,0.1413427561837456,0.303886925795053,0.469964664310954,1.1636363636363636,0.2261484098939929,74.47272727272727,6.102160571171791,0.0,0.2982456140350877,0.2982456140350877,2.12280701754386,0.0,6.035087719298246,6.245614035087719,51.91228070175438,0.0873015873015873,0.1929824561403508,0.0192644483362521,0.1929824561403508,0.0192644483362521,0.0,0.0,0.0,0.0,0.0555555555555555
BFC06,0.3246753246753247,0.0649350649350649,0.0324675324675324,25,0.2,0.0259740259740259,0.9705882352941176,0.8450704225352113,1.0303030303030305,1.1833333333333331,0.0168831168831168,0.3312706744344566,0.4684874806016906,0.385916137748987,49.99652777777778,0.2609375,0.021875,0.01875,0.0421875,0.096875,0.153125,0.10625,0,0.1890625,0.0,0.01875,0,0.6171875,0.4890625,0.1328125,0.1234375,0,0.0296875,0,0,0.1721518987341772,0.1569620253164557,0.3291139240506329,0.4227848101265822,1.2564102564102564,0.2481012658227848,123.12820512820512,7.846279536449269,0.0,0.1818181818181818,0.2207792207792207,1.948051948051948,0.0,3.7142857142857135,5.207792207792208,69.96103896103897,0.0784313725490196,0.1558441558441558,0.0155844155844155,0.1558441558441558,0.0155844155844155,0.0,0.0,0.0,0.0,0.0915032679738562
GRE11,0.4074074074074074,0.074074074074074,0.0411985018726591,22,0.1818181818181818,0.0185185185185185,0.9411764705882352,0.9215686274509804,1.0625,1.0851063829787233,0.0243445692883895,0.397793539885368,0.5625650191302901,0.4084056838503668,47.84956213511259,0.2539682539682539,0.0068027210884353,0.0272108843537414,0.0521541950113378,0.0884353741496598,0.1201814058956916,0.1111111111111111,0,0.1972789115646258,0.0045351473922902,0.0272108843537414,0,0.5736961451247166,0.5374149659863946,0.1451247165532879,0.1020408163265306,0,0.0181405895691609,0,0,0.1936758893280632,0.1541501976284585,0.3478260869565217,0.4426877470355731,1.06,0.2094861660079051,56.18,5.3,0.0,0.2592592592592592,0.2777777777777778,1.7777777777777777,0.0,3.4444444444444446,4.722222222222222,45.07407407407408,0.110091743119266,0.2222222222222222,0.0224719101123595,0.2222222222222222,0.0224719101123595,0.0,0.0,0.0,0.0,0.0275229357798165
UPS14,0.4107142857142857,0.0535714285714285,0.0415162454873646,23,0.1304347826086956,0.0,0.9615384615384616,0.8125,1.04,1.2307692307692308,0.0216606498194945,0.3605050608756658,0.5098311463945049,0.3933579023198589,49.53145466562519,0.1963048498845265,0.0207852193995381,0.0392609699769053,0.0531177829099307,0.069284064665127,0.2193995381062355,0.1501154734411085,0,0.1709006928406466,0.0,0.0392609699769053,0,0.6351039260969977,0.5150115473441108,0.1016166281755196,0.2009237875288683,0,0.0184757505773672,0,0,0.2363636363636363,0.109090909090909,0.3454545454545454,0.3090909090909091,1.3768115942028984,0.3454545454545454,130.79710144927537,8.086937042208111,0.0,0.3928571428571428,0.4642857142857143,1.3928571428571428,0.0,7.553571428571429,9.25,30.232142857142858,0.2236842105263158,0.3035714285714285,0.0306859205776173,0.3035714285714285,0.0306859205776173,0.0,0.0,0.0,0.0,0.1184210526315789
CFE04,0.2777777777777778,0.0555555555555555,0.0279850746268656,15,0.2,0.0185185185185185,0.8701298701298701,0.890625,1.1492537313432836,1.1228070175438596,0.0186567164179104,0.305423610890763,0.43193421279068,0.3664124657392246,41.47619047619048,0.2511111111111111,0.0044444444444444,0.0422222222222222,0.0355555555555555,0.0955555555555555,0.1666666666666666,0.0955555555555555,0,0.1933333333333333,0.0,0.0422222222222222,0,0.6088888888888889,0.4866666666666667,0.12,0.14,0,0.0266666666666666,0,0,0.156934306569343,0.156934306569343,0.3138686131386861,0.4124087591240876,1.293103448275862,0.2737226277372263,96.98275862068964,6.963575181639445,0.0,0.3148148148148148,0.3148148148148148,2.4074074074074074,0.0,3.592592592592593,4.25925925925926,55.92592592592592,0.1711711711711711,0.3518518518518518,0.0354477611940298,0.3518518518518518,0.0354477611940298,0.0,0.0,0.0,0.0,0.018018018018018
UPS02,0.3404255319148936,0.0851063829787234,0.0340425531914893,16,0.25,0.0,0.9324324324324323,0.8363636363636363,1.072463768115942,1.1956521739130437,0.0276595744680851,0.4240132474847374,0.5996452852187752,0.4168796995958053,66.31553834063097,0.2661498708010336,0.0258397932816537,0.0284237726098191,0.0387596899224806,0.0723514211886304,0.1808785529715762,0.0852713178294573,0,0.1912144702842377,0.0,0.0284237726098191,0,0.6046511627906976,0.4806201550387597,0.1369509043927648,0.1602067183462532,0,0.020671834625323,0,0,0.141025641025641,0.1196581196581196,0.2606837606837607,0.4401709401709401,1.1290322580645162,0.2991452991452991,79.03225806451613,6.286185570937122,0.0,0.1914893617021276,0.1914893617021276,1.446808510638298,0.0,3.5106382978723403,4.425531914893617,33.42553191489362,0.1182795698924731,0.2340425531914893,0.0234042553191489,0.2340425531914893,0.0234042553191489,0.0,0.0,0.0,0.0,0.1075268817204301
LDV01,0.2972972972972973,0.0405405405405405,0.0297297297297297,22,0.1363636363636363,0.0,0.8775510204081632,0.8717948717948718,1.1395348837209305,1.1470588235294117,0.0175675675675675,0.3379189091915237,0.477889504360975,0.3882375008775108,48.81073446327684,0.2301324503311258,0.0132450331125827,0.043046357615894,0.0413907284768211,0.0745033112582781,0.1920529801324503,0.1009933774834437,0,0.1804635761589404,0.0016556291390728,0.043046357615894,0,0.597682119205298,0.5033112582781457,0.1357615894039735,0.162251655629139,0,0.0298013245033112,0,0,0.1689750692520775,0.1246537396121883,0.2936288088642659,0.3850415512465374,1.3647058823529412,0.3213296398891966,158.30588235294118,8.896793870629496,0.0,0.1756756756756756,0.2027027027027027,1.7702702702702702,0.0,5.581081081081081,6.635135135135135,66.20270270270271,0.1984732824427481,0.3513513513513513,0.0351351351351351,0.3513513513513513,0.0351351351351351,0.0,0.0,0.0,0.0,0.0610687022900763
LOR04,0.4583333333333333,0.0625,0.045929018789144,22,0.1363636363636363,0.0,0.9014084507042254,0.9,1.109375,1.1111111111111112,0.0292275574112734,0.4523194688258669,0.6396763273389353,0.427606182114921,62.29462070187877,0.217391304347826,0.0179028132992327,0.0332480818414322,0.0588235294117647,0.0767263427109974,0.1790281329923273,0.1304347826086956,0,0.1713554987212276,0.0,0.0332480818414322,0,0.6035805626598465,0.5268542199488491,0.1329923273657289,0.1381074168797953,0,0.0409207161125319,0,0,0.2161016949152542,0.1271186440677966,0.3432203389830508,0.3601694915254237,1.0606060606060606,0.2966101694915254,74.24242424242425,6.092717958449424,0.0,0.125,0.1875,1.5416666666666667,0.0,3.208333333333333,4.9375,33.041666666666664,0.1666666666666666,0.2708333333333333,0.0271398747390396,0.2708333333333333,0.0271398747390396,0.0,0.0,0.0,0.0,0.0897435897435897
LOR05,0.3958333333333333,0.0625,0.0397489539748954,19,0.1578947368421052,0.0,0.8947368421052632,0.912280701754386,1.1176470588235294,1.0961538461538465,0.0209205020920502,0.3234231136765754,0.4573893537463482,0.3732139988780458,64.17828919265271,0.2467866323907455,0.0077120822622107,0.0179948586118251,0.0539845758354755,0.0642673521850899,0.1619537275064267,0.1336760925449871,0,0.1928020565552699,0.0025706940874035,0.0179948586118251,0,0.6066838046272494,0.5269922879177378,0.1259640102827763,0.1311053984575835,0,0.0308483290488431,0,0,0.2203389830508474,0.1059322033898305,0.326271186440678,0.4067796610169492,1.05,0.2669491525423729,66.15,5.751086853804244,0.0,0.1458333333333333,0.1875,1.4375,0.0,3.2916666666666665,4.125,30.95833333333333,0.075268817204301,0.1458333333333333,0.0146443514644351,0.1458333333333333,0.0146443514644351,0.0,0.0,0.0,0.0,0.032258064516129
LDV08,0.4791666666666667,0.0625,0.0480167014613778,23,0.1304347826086956,0.0208333333333333,0.9393939393939394,0.8490566037735849,1.064516129032258,1.1777777777777778,0.022964509394572,0.3553938683631811,0.5026028286234492,0.3885307193619065,59.875,0.2285012285012285,0.0245700245700245,0.0319410319410319,0.0565110565110565,0.1007371007371007,0.1498771498771498,0.1007371007371007,0,0.2039312039312039,0.0024570024570024,0.0319410319410319,0,0.5798525798525799,0.5208845208845209,0.1253071253071253,0.1228501228501228,0,0.027027027027027,0,0,0.173728813559322,0.173728813559322,0.3474576271186441,0.3940677966101695,1.1090909090909091,0.2584745762711864,67.65454545454546,5.816121794398113,0.0,0.2708333333333333,0.2708333333333333,1.1875,0.0,3.75,4.958333333333333,28.20833333333333,0.1566265060240964,0.2708333333333333,0.0271398747390396,0.2708333333333333,0.0271398747390396,0.0,0.0,0.0,0.0,0.1204819277108433
BRE04,0.48,0.08,0.0484848484848484,24,0.1666666666666666,0.0,0.9605263157894736,0.9069767441860463,1.0410958904109588,1.1025641025641026,0.0262626262626262,0.4131671220064233,0.5843065474681431,0.4133976111779555,48.29854368932039,0.2729411764705882,0.0235294117647058,0.028235294117647,0.0588235294117647,0.0941176470588235,0.12,0.0894117647058823,0,0.1952941176470588,0.0023529411764705,0.028235294117647,0,0.5764705882352941,0.5129411764705882,0.1388235294117647,0.1011764705882353,0,0.0188235294117647,0,0,0.1551020408163265,0.1632653061224489,0.3183673469387755,0.473469387755102,1.1590909090909092,0.2081632653061224,59.11363636363637,5.436618267068066,0.0,0.1,0.14,1.66,0.0,2.16,3.68,47.28,0.1132075471698113,0.24,0.0242424242424242,0.24,0.0242424242424242,0.0,0.0,0.0,0.0,0.0943396226415094
UPS09,0.2708333333333333,0.0625,0.0271398747390396,13,0.2307692307692307,0.0,0.9080459770114944,0.8703703703703703,1.1012658227848102,1.148936170212766,0.0250521920668058,0.3877024018507431,0.5482939948619446,0.4026291636425852,51.82604640317128,0.2676767676767677,0.0176767676767676,0.0151515151515151,0.0353535353535353,0.0681818181818181,0.154040404040404,0.101010101010101,0,0.2045454545454545,0.005050505050505,0.0151515151515151,0,0.5909090909090909,0.51010101010101,0.1489898989898989,0.1237373737373737,0,0.0303030303030303,0,0,0.1709401709401709,0.1153846153846153,0.2863247863247863,0.452991452991453,1.1296296296296295,0.2606837606837607,68.9074074074074,5.869727736761195,0.0,0.1875,0.1875,1.6666666666666667,0.0,2.395833333333333,3.3125,41.79166666666666,0.0606060606060606,0.125,0.0125260960334029,0.125,0.0125260960334029,0.0,0.0,0.0,0.0,0.0707070707070707
PES01,0.325,0.05,0.0329113924050632,13,0.1538461538461538,0.0,0.8333333333333334,0.9655172413793104,1.2,1.0357142857142858,0.030379746835443,0.426940840178892,0.6037855265119532,0.4156136690845598,25.510416666666664,0.324074074074074,0.0617283950617283,0.0246913580246913,0.0432098765432098,0.0586419753086419,0.0987654320987654,0.074074074074074,0,0.2098765432098765,0.0061728395061728,0.0246913580246913,0,0.5555555555555556,0.5185185185185185,0.1604938271604938,0.0864197530864197,0,0.0123456790123456,0,0,0.1333333333333333,0.1055555555555555,0.2388888888888889,0.5833333333333334,1.103448275862069,0.1777777777777777,35.310344827586206,4.201805851511121,0.0,0.3,0.325,3.775,0.0,3.6,4.35,70.6,0.0941176470588235,0.2,0.020253164556962,0.2,0.020253164556962,0.0,0.0,0.0,0.0,0.2352941176470588
CVL02,0.4545454545454545,0.0545454545454545,0.0457038391224862,25,0.12,0.0,0.9583333333333334,0.8888888888888888,1.0434782608695652,1.125,0.0219378427787934,0.3628044330941403,0.5130829497708154,0.3941512934220947,48.024672656720135,0.234375,0.0044642857142857,0.0223214285714285,0.0580357142857142,0.0714285714285714,0.1785714285714285,0.1138392857142857,0,0.171875,0.0,0.0223214285714285,0,0.5982142857142857,0.515625,0.1495535714285714,0.1450892857142857,0,0.0334821428571428,0,0,0.1902985074626865,0.1194029850746268,0.3097014925373134,0.3917910447761194,1.25,0.2985074626865671,100.0,7.071067811865475,0.0,0.1636363636363636,0.1818181818181818,1.5272727272727271,0.0,3.145454545454545,4.581818181818182,42.41818181818182,0.0970873786407767,0.1818181818181818,0.0182815356489945,0.1818181818181818,0.0182815356489945,0.0,0.0,0.0,0.0,0.0194174757281553
LDV06,0.421875,0.078125,0.0421875,27,0.1851851851851851,0.0,0.935483870967742,0.9285714285714286,1.0689655172413792,1.0769230769230769,0.01875,0.3354101966249684,0.4743416490252569,0.3845730694583816,58.25067240451855,0.2642276422764227,0.048780487804878,0.0264227642276422,0.048780487804878,0.0691056910569105,0.1890243902439024,0.1219512195121951,0,0.1524390243902439,0.0020325203252032,0.0264227642276422,0,0.6443089430894309,0.4776422764227642,0.1260162601626016,0.1666666666666666,0,0.0223577235772357,0,0,0.1892744479495268,0.1072555205047318,0.2965299684542586,0.4100946372239747,1.1772151898734178,0.2933753943217665,109.48101265822784,7.398682742834289,0.0,0.25,0.3125,1.671875,0.0,4.578125,5.59375,46.234375,0.1226415094339622,0.203125,0.0203125,0.203125,0.0203125,0.0,0.0,0.0,0.0,0.2264150943396226
GRE08,0.3518518518518518,0.0555555555555555,0.0355140186915887,19,0.1578947368421052,0.0185185185185185,0.9102564102564102,0.8333333333333334,1.0985915492957747,1.2,0.0242990654205607,0.397421596335233,0.562039011517252,0.408284057458854,74.20292869623097,0.2268722466960352,0.0088105726872246,0.0352422907488986,0.0440528634361233,0.0837004405286343,0.1894273127753304,0.1277533039647577,0,0.1519823788546255,0.0022026431718061,0.0352422907488986,0,0.6277533039647577,0.5,0.1387665198237885,0.1806167400881057,0,0.0088105726872246,0,0,0.2035087719298245,0.1333333333333333,0.3368421052631579,0.3614035087719298,1.3870967741935485,0.3017543859649123,119.29032258064515,7.723027987151322,0.0,0.1481481481481481,0.2222222222222222,1.4444444444444444,0.0,3.037037037037037,4.037037037037037,33.388888888888886,0.1616161616161616,0.2962962962962963,0.0299065420560747,0.2962962962962963,0.0299065420560747,0.0,0.0,0.0,0.0,0.0404040404040404
NOR03,0.4833333333333333,0.0833333333333333,0.0483333333333333,29,0.1724137931034483,0.0166666666666666,0.9540229885057472,0.9230769230769232,1.0481927710843373,1.0833333333333333,0.0216666666666666,0.3752776749732567,0.5307227776030219,0.4009656969371299,49.5698554714384,0.2324649298597194,0.0220440881763527,0.0380761523046092,0.0521042084168336,0.0741482965931863,0.1422845691382765,0.1122244488977955,0,0.1923847695390781,0.0,0.0380761523046092,0,0.561122244488978,0.5511022044088176,0.156312625250501,0.1282565130260521,0,0.0140280561122244,0,0,0.2,0.1321428571428571,0.3321428571428571,0.4142857142857143,1.2456140350877194,0.2535714285714285,88.43859649122807,6.6497592622300274,0.0,0.1833333333333333,0.2666666666666666,1.4333333333333331,0.0,4.45,5.666666666666667,39.333333333333336,0.1809523809523809,0.3166666666666666,0.0316666666666666,0.3166666666666666,0.0316666666666666,0.0,0.0,0.0,0.0,0.1047619047619047
BRE03,0.3225806451612903,0.032258064516129,0.032258064516129,20,0.1,0.0161290322580645,0.9108910891089108,0.8571428571428571,1.0978260869565215,1.1666666666666667,0.0225806451612903,0.3975732839729454,0.5622535302317492,0.4104467292280825,81.64582906333266,0.2736220472440945,0.0177165354330708,0.0236220472440944,0.0433070866141732,0.0748031496062992,0.1437007874015748,0.1043307086614173,0,0.2007874015748031,0.0019685039370078,0.0236220472440944,0,0.5964566929133859,0.5078740157480315,0.1338582677165354,0.1161417322834645,0,0.0275590551181102,0,0,0.1749174917491749,0.1254125412541254,0.3003300330033003,0.4587458745874587,1.0735294117647058,0.2409240924092409,78.36764705882354,6.259698357701573,0.0,0.1451612903225806,0.1451612903225806,1.5161290322580645,0.0,3.403225806451613,4.306451612903226,46.74193548387097,0.0923076923076923,0.1935483870967742,0.0193548387096774,0.1935483870967742,0.0193548387096774,0.0,0.0,0.0,0.0,0.0692307692307692
NOR09,0.3272727272727272,0.0545454545454545,0.0327868852459016,18,0.1666666666666666,0.0181818181818181,0.9102564102564102,0.9607843137254902,1.0985915492957747,1.0408163265306123,0.0218579234972677,0.3621429841700741,0.5121475197315839,0.3939232516468721,44.66895085066163,0.2434210526315789,0.0043859649122807,0.0482456140350877,0.0394736842105263,0.0701754385964912,0.1600877192982456,0.0986842105263157,0,0.1842105263157894,0.0021929824561403,0.0482456140350877,0,0.5723684210526315,0.5263157894736842,0.1535087719298245,0.1359649122807017,0,0.0241228070175438,0,0,0.1724137931034483,0.1226053639846743,0.2950191570881226,0.425287356321839,1.3035714285714286,0.2796934865900383,95.16071428571428,6.897851632418397,0.0,0.4,0.4363636363636363,1.4181818181818182,0.0,6.672727272727273,8.254545454545454,35.6,0.2018348623853211,0.4,0.0400728597449908,0.4,0.0400728597449908,0.0,0.0,0.0,0.0,0.018348623853211
LYO07,0.5208333333333334,0.0833333333333333,0.0520833333333333,25,0.16,0.0208333333333333,0.967741935483871,0.803921568627451,1.0333333333333334,1.2439024390243902,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,50.39895923677364,0.2368421052631578,0.0026315789473684,0.0368421052631578,0.0684210526315789,0.0763157894736842,0.1736842105263158,0.0868421052631579,0,0.2105263157894736,0.0,0.0368421052631578,0,0.5736842105263158,0.5131578947368421,0.1105263157894736,0.1605263157894736,0,0.0131578947368421,0,0,0.1513761467889908,0.1330275229357798,0.2844036697247706,0.4128440366972477,1.2,0.3027522935779816,79.2,6.292853089020909,0.0,0.2916666666666667,0.3125,1.5625,0.0,4.416666666666667,5.166666666666667,32.291666666666664,0.1573033707865168,0.2916666666666667,0.0291666666666666,0.2916666666666667,0.0291666666666666,0.0,0.0,0.0,0.0,0.0112359550561797
GRE12,0.3333333333333333,0.0980392156862745,0.0334645669291338,17,0.2941176470588235,0.0,0.9213483146067416,0.8947368421052632,1.0853658536585369,1.1176470588235294,0.0236220472440944,0.3764734830828951,0.5324139056496683,0.3988305993197004,51.805577228724175,0.2693208430913349,0.009367681498829,0.0304449648711943,0.0374707259953161,0.0889929742388758,0.1779859484777517,0.081967213114754,0,0.1850117096018735,0.0,0.0304449648711943,0,0.6182669789227166,0.4637002341920375,0.1288056206088993,0.1498829039812646,0,0.0281030444964871,0,0,0.1325757575757575,0.1439393939393939,0.2765151515151515,0.4356060606060606,1.3103448275862069,0.2878787878787879,99.58620689655172,7.056422850727971,0.0,0.0980392156862745,0.1568627450980392,1.9215686274509804,0.0,3.07843137254902,4.725490196078432,49.490196078431374,0.1171171171171171,0.2549019607843137,0.0255905511811023,0.2549019607843137,0.0255905511811023,0.0,0.0,0.0,0.0,0.036036036036036
CFE05,0.2857142857142857,0.1020408163265306,0.0286298568507157,14,0.3571428571428571,0.0204081632653061,0.9390243902439024,0.8409090909090909,1.0649350649350648,1.1891891891891893,0.0245398773006134,0.3837176876346476,0.5426587579753614,0.4012857215661363,46.67727272727272,0.2176039119804401,0.0146699266503667,0.0220048899755501,0.0366748166259168,0.0709046454767726,0.1564792176039119,0.1222493887530562,0,0.2102689486552567,0.0048899755501222,0.0220048899755501,0,0.5672371638141809,0.5550122249388753,0.1589242053789731,0.1344743276283618,0,0.0220048899755501,0,0,0.2155172413793103,0.125,0.3405172413793103,0.3836206896551724,1.1228070175438596,0.2758620689655172,71.85964912280701,5.9941491941228415,0.0,0.2040816326530612,0.2448979591836734,2.5510204081632653,0.0,2.693877551020408,4.530612244897959,49.55102040816327,0.108433734939759,0.1836734693877551,0.0184049079754601,0.1836734693877551,0.0184049079754601,0.0,0.0,0.0,0.0,0.072289156626506
BFC10,0.3134328358208955,0.044776119402985,0.0313432835820895,21,0.1428571428571428,0.0298507462686567,0.8969072164948454,0.8354430379746836,1.1149425287356325,1.196969696969697,0.0164179104477611,0.3004971005894842,0.4249670751074407,0.3684943810273478,45.06376456161864,0.2578849721706864,0.0148423005565862,0.0241187384044526,0.0408163265306122,0.0649350649350649,0.1873840445269016,0.0834879406307977,0,0.2170686456400742,0.0018552875695732,0.0241187384044526,0,0.5936920222634509,0.4897959183673469,0.1224489795918367,0.1558441558441558,0,0.0315398886827458,0,0,0.140625,0.109375,0.25,0.434375,1.2317073170731707,0.315625,124.40243902439023,7.886774975374607,0.0,0.2985074626865671,0.3134328358208955,2.1194029850746268,0.0,4.940298507462686,5.985074626865671,57.62686567164179,0.099236641221374,0.1940298507462686,0.0194029850746268,0.1940298507462686,0.0194029850746268,0.0,0.0,0.0,0.0,0.0610687022900763
